Institución Educativa;Grado;NIVEL_MCER;Población;Jornada;FECHA;IDIOMA
I. E. SAN ANTONIO;5;SIN INFORMACIÓN;Niños;SIN INFORMACIÓN;2022;Ingles
I. E. SAN ANTONIO;3;SIN INFORMACIÓN;Adolescentes;SIN INFORMACIÓN;2022;Ingles
I. E. SAN ANTONIO;8;SIN INFORMACIÓN;Adolescentes;SIN INFORMACIÓN;2022;Ingles
I. E. SAN ANTONIO;4;SIN INFORMACIÓN;Adolescentes;SIN INFORMACIÓN;2022;Ingles
I. E. SAN ANTONIO;5;SIN INFORMACIÓN;Niños;SIN INFORMACIÓN;2022;Ingles
I. E. SAN ANTONIO;5;SIN INFORMACIÓN;Adolescentes;SIN INFORMACIÓN;2022;Ingles
I. E. SAN ANTONIO;4;SIN INFORMACIÓN;Niños;SIN INFORMACIÓN;2022;Ingles
I. E. SAN ANTONIO;4;SIN INFORMACIÓN;Adolescentes;SIN INFORMACIÓN;2022;Ingles
I. E. SAN ANTONIO;11;SIN INFORMACIÓN;Adolescentes;SIN INFORMACIÓN;2022;Ingles
I. E. SAN ANTONIO;6;SIN INFORMACIÓN;Adolescentes;SIN INFORMACIÓN;2022;Ingles
I. E. SAN ANTONIO;8;SIN INFORMACIÓN;Adolescentes;SIN INFORMACIÓN;2022;Ingles
I. E. SAN ANTONIO;9;SIN INFORMACIÓN;Adolescentes;SIN INFORMACIÓN;2022;Ingles
I. E. SAN ANTONIO;11;SIN INFORMACIÓN;Adolescentes;SIN INFORMACIÓN;2022;Ingles
I. E. SAN ANTONIO;9;SIN INFORMACIÓN;Niños;SIN INFORMACIÓN;2022;Ingles
I. E. SAN ANTONIO;6;SIN INFORMACIÓN;Adolescentes;SIN INFORMACIÓN;2022;Ingles
I. E. SAN ANTONIO;5;SIN INFORMACIÓN;Adolescentes;SIN INFORMACIÓN;2022;Ingles
I. E. SAN ANTONIO;8;SIN INFORMACIÓN;Niños;SIN INFORMACIÓN;2022;Ingles
I. E. SAN ANTONIO;8;SIN INFORMACIÓN;Adolescentes;SIN INFORMACIÓN;2022;Ingles
I. E. SAN ANTONIO;10;SIN INFORMACIÓN;Adolescentes;SIN INFORMACIÓN;2022;Ingles
I. E. SAN ANTONIO;9;SIN INFORMACIÓN;Adolescentes;SIN INFORMACIÓN;2022;Ingles
I. E. SAN ANTONIO;9;SIN INFORMACIÓN;Adolescentes;SIN INFORMACIÓN;2022;Ingles
I. E. SAN ANTONIO;6;SIN INFORMACIÓN;Adolescentes;SIN INFORMACIÓN;2022;Ingles
I. E. SAN ANTONIO;8;SIN INFORMACIÓN;Niños;SIN INFORMACIÓN;2022;Ingles
I. E. SAN ANTONIO;7;SIN INFORMACIÓN;Adultos;SIN INFORMACIÓN;2022;Ingles
I. E. SAN ANTONIO;6;SIN INFORMACIÓN;Niños;SIN INFORMACIÓN;2022;Ingles
I. E. SAN ANTONIO;8;SIN INFORMACIÓN;Adultos;SIN INFORMACIÓN;2022;Ingles
I. E. SAN ANTONIO;10;SIN INFORMACIÓN;Adolescentes;SIN INFORMACIÓN;2022;Ingles
I. E. SAN ANTONIO;9;SIN INFORMACIÓN;Adolescentes;SIN INFORMACIÓN;2022;Ingles
I. E. SAN ANTONIO;10;SIN INFORMACIÓN;Adolescentes;SIN INFORMACIÓN;2022;Ingles
I. E. SAN ANTONIO;10;SIN INFORMACIÓN;Adolescentes;SIN INFORMACIÓN;2022;Ingles
I. E. SAN ANTONIO;4;SIN INFORMACIÓN;Adultos;SIN INFORMACIÓN;2022;Ingles
I. E. SAN ANTONIO;5;SIN INFORMACIÓN;Adolescentes;SIN INFORMACIÓN;2022;Ingles
I. E. SAN ANTONIO;7;SIN INFORMACIÓN;Adolescentes;SIN INFORMACIÓN;2022;Ingles
I. E. SAN ANTONIO;6;SIN INFORMACIÓN;Niños;SIN INFORMACIÓN;2022;Ingles
I. E. SAN ANTONIO;6;SIN INFORMACIÓN;Adolescentes;SIN INFORMACIÓN;2022;Ingles
I. E. SAN ANTONIO;6;SIN INFORMACIÓN;Adolescentes;SIN INFORMACIÓN;2022;Ingles
I. E. SAN ANTONIO;9;SIN INFORMACIÓN;Niños;SIN INFORMACIÓN;2022;Ingles
I. E. SAN ANTONIO;10;SIN INFORMACIÓN;Adolescentes;SIN INFORMACIÓN;2022;Ingles
I. E. SAN ANTONIO;6;SIN INFORMACIÓN;Niños;SIN INFORMACIÓN;2022;Ingles
I. E. SAN ANTONIO;4;SIN INFORMACIÓN;Niños;SIN INFORMACIÓN;2022;Ingles
I. E. SAN ANTONIO;8;SIN INFORMACIÓN;Adolescentes;SIN INFORMACIÓN;2022;Ingles
I. E. SAN ANTONIO;3;SIN INFORMACIÓN;Niños;SIN INFORMACIÓN;2022;Ingles
I. E. SAN ANTONIO;10;SIN INFORMACIÓN;Adolescentes;SIN INFORMACIÓN;2022;Ingles
I. E. SAN ANTONIO;6;SIN INFORMACIÓN;Adolescentes;SIN INFORMACIÓN;2022;Ingles
I. E. SAN ANTONIO;3;SIN INFORMACIÓN;Adolescentes;SIN INFORMACIÓN;2022;Ingles
I. E. SAN ANTONIO;9;SIN INFORMACIÓN;Adultos;SIN INFORMACIÓN;2022;Ingles
I. E. SAN ANTONIO;4;SIN INFORMACIÓN;Adolescentes;SIN INFORMACIÓN;2022;Ingles
I. E. SAN ANTONIO;3;SIN INFORMACIÓN;Adultos;SIN INFORMACIÓN;2022;Ingles
I. E. SAN ANTONIO;8;SIN INFORMACIÓN;Adolescentes;SIN INFORMACIÓN;2022;Ingles
I. E. SAN ANTONIO;11;SIN INFORMACIÓN;Adolescentes;SIN INFORMACIÓN;2022;Ingles
I. E. SAN ANTONIO;6;SIN INFORMACIÓN;Adolescentes;SIN INFORMACIÓN;2022;Ingles
I. E. SAN ANTONIO;8;SIN INFORMACIÓN;Niños;SIN INFORMACIÓN;2022;Ingles
I. E. SAN ANTONIO;7;SIN INFORMACIÓN;Adolescentes;SIN INFORMACIÓN;2022;Ingles
I. E. SAN ANTONIO;8;SIN INFORMACIÓN;Niños;SIN INFORMACIÓN;2022;Ingles
I. E. SAN ANTONIO;6;SIN INFORMACIÓN;Niños;SIN INFORMACIÓN;2022;Ingles
I. E. SAN ANTONIO;7;SIN INFORMACIÓN;Adolescentes;SIN INFORMACIÓN;2022;Ingles
I. E. SAN ANTONIO;5;SIN INFORMACIÓN;Adultos;SIN INFORMACIÓN;2022;Ingles
I. E. SAN ANTONIO;8;SIN INFORMACIÓN;Adolescentes;SIN INFORMACIÓN;2022;Ingles
I. E. SAN ANTONIO;10;SIN INFORMACIÓN;Adolescentes;SIN INFORMACIÓN;2022;Ingles
I. E. SAN ANTONIO;8;SIN INFORMACIÓN;Adolescentes;SIN INFORMACIÓN;2022;Ingles
I. E. SAN ANTONIO;10;SIN INFORMACIÓN;Adolescentes;SIN INFORMACIÓN;2022;Ingles
I. E. SAN ANTONIO;6;SIN INFORMACIÓN;Adolescentes;SIN INFORMACIÓN;2022;Ingles
I. E. SAN ANTONIO;10;SIN INFORMACIÓN;Niños;SIN INFORMACIÓN;2022;Ingles
I. E. SAN ANTONIO;11;SIN INFORMACIÓN;Adultos;SIN INFORMACIÓN;2022;Ingles
I. E. SAN ANTONIO;10;SIN INFORMACIÓN;Adolescentes;SIN INFORMACIÓN;2022;Ingles
I. E. SAN ANTONIO;SIN INFORMACIÓN;SIN INFORMACIÓN;Adultos;SIN INFORMACIÓN;2022;Ingles
I. E. SAN ANTONIO;10;SIN INFORMACIÓN;Adolescentes;SIN INFORMACIÓN;2022;Ingles
I. E. SAN ANTONIO;7;SIN INFORMACIÓN;Adultos;SIN INFORMACIÓN;2022;Ingles
I. E. SAN ANTONIO;9;SIN INFORMACIÓN;Adolescentes;SIN INFORMACIÓN;2022;Ingles
I. E. SAN ANTONIO;7;SIN INFORMACIÓN;Adolescentes;SIN INFORMACIÓN;2022;Ingles
I. E. SAN ANTONIO;4;SIN INFORMACIÓN;Niños;SIN INFORMACIÓN;2022;Ingles
I. E. SAN ANTONIO;7;SIN INFORMACIÓN;Niños;SIN INFORMACIÓN;2022;Ingles
I. E. SAN ANTONIO;4;SIN INFORMACIÓN;Niños;SIN INFORMACIÓN;2022;Ingles
I. E. SAN ANTONIO;8;SIN INFORMACIÓN;Adolescentes;SIN INFORMACIÓN;2022;Ingles
I. E. SAN ANTONIO;10;SIN INFORMACIÓN;Adolescentes;SIN INFORMACIÓN;2022;Ingles
I. E. SAN ANTONIO;10;SIN INFORMACIÓN;Adultos;SIN INFORMACIÓN;2022;Ingles
I. E. SAN ANTONIO;6;SIN INFORMACIÓN;Adolescentes;SIN INFORMACIÓN;2022;Ingles
I. E. SAN ANTONIO;6;SIN INFORMACIÓN;Niños;SIN INFORMACIÓN;2022;Ingles
I. E. SAN ANTONIO;8;SIN INFORMACIÓN;Niños;SIN INFORMACIÓN;2022;Ingles
I. E. SAN ANTONIO;7;SIN INFORMACIÓN;Adolescentes;SIN INFORMACIÓN;2022;Ingles
I. E. SAN ANTONIO;7;SIN INFORMACIÓN;Adolescentes;SIN INFORMACIÓN;2022;Ingles
I. E. SAN ANTONIO;9;SIN INFORMACIÓN;Adultos;SIN INFORMACIÓN;2022;Ingles
I. E. SAN ANTONIO;5;SIN INFORMACIÓN;Adultos;SIN INFORMACIÓN;2022;Ingles
I. E. SAN ANTONIO;7;SIN INFORMACIÓN;Adolescentes;SIN INFORMACIÓN;2022;Ingles
I. E. SAN ANTONIO;7;SIN INFORMACIÓN;Adultos;SIN INFORMACIÓN;2022;Ingles
I. E. SAN ANTONIO;7;SIN INFORMACIÓN;Adultos;SIN INFORMACIÓN;2022;Ingles
I. E. SAN ANTONIO;4;SIN INFORMACIÓN;Niños;SIN INFORMACIÓN;2022;Ingles
I. E. SAN ANTONIO;9;SIN INFORMACIÓN;Niños;SIN INFORMACIÓN;2022;Ingles
I. E. SAN ANTONIO;3;SIN INFORMACIÓN;Adultos;SIN INFORMACIÓN;2022;Ingles
I. E. SAN ANTONIO;9;SIN INFORMACIÓN;Niños;SIN INFORMACIÓN;2022;Ingles
I. E. SAN ANTONIO;6;SIN INFORMACIÓN;Niños;SIN INFORMACIÓN;2022;Ingles
I. E. SAN ANTONIO;7;SIN INFORMACIÓN;Adultos;SIN INFORMACIÓN;2022;Ingles
I. E. SAN ANTONIO;9;SIN INFORMACIÓN;Adolescentes;SIN INFORMACIÓN;2022;Ingles
I. E. SAN ANTONIO;6;SIN INFORMACIÓN;Adolescentes;SIN INFORMACIÓN;2022;Ingles
I. E. SAN ANTONIO;6;SIN INFORMACIÓN;Adolescentes;SIN INFORMACIÓN;2022;Ingles
I. E. SAN ANTONIO;5;SIN INFORMACIÓN;Niños;SIN INFORMACIÓN;2022;Ingles
I. E. SAN ANTONIO;7;SIN INFORMACIÓN;Adolescentes;SIN INFORMACIÓN;2022;Ingles
I. E. SAN ANTONIO;8;SIN INFORMACIÓN;Niños;SIN INFORMACIÓN;2022;Ingles
I. E. SAN ANTONIO;4;SIN INFORMACIÓN;Adultos;SIN INFORMACIÓN;2022;Ingles
I. E. SAN ANTONIO;9;SIN INFORMACIÓN;Adolescentes;SIN INFORMACIÓN;2022;Ingles
I. E. SAN ANTONIO;8;SIN INFORMACIÓN;Adolescentes;SIN INFORMACIÓN;2022;Ingles
I. E. SAN ANTONIO;9;SIN INFORMACIÓN;Adultos;SIN INFORMACIÓN;2022;Ingles
I. E. SAN ANTONIO;6;SIN INFORMACIÓN;Adultos;SIN INFORMACIÓN;2022;Ingles
I. E. SAN ANTONIO;9;SIN INFORMACIÓN;Adultos;SIN INFORMACIÓN;2022;Ingles
I. E. SAN ANTONIO;4;SIN INFORMACIÓN;Niños;SIN INFORMACIÓN;2022;Ingles
I. E. SAN ANTONIO;11;SIN INFORMACIÓN;Niños;SIN INFORMACIÓN;2022;Ingles
I. E. SAN ANTONIO;5;SIN INFORMACIÓN;Adolescentes;SIN INFORMACIÓN;2022;Ingles
I. E. SAN ANTONIO;10;SIN INFORMACIÓN;Niños;SIN INFORMACIÓN;2022;Ingles
I. E. SAN ANTONIO;9;SIN INFORMACIÓN;Niños;SIN INFORMACIÓN;2022;Ingles
I. E. SAN ANTONIO;7;SIN INFORMACIÓN;Niños;SIN INFORMACIÓN;2022;Ingles
I. E. SAN ANTONIO;7;SIN INFORMACIÓN;Adolescentes;SIN INFORMACIÓN;2022;Ingles
I. E. SAN ANTONIO;6;SIN INFORMACIÓN;Adolescentes;SIN INFORMACIÓN;2022;Ingles
I. E. SAN ANTONIO;10;SIN INFORMACIÓN;Adolescentes;SIN INFORMACIÓN;2022;Ingles
I. E. SAN ANTONIO;7;SIN INFORMACIÓN;Adolescentes;SIN INFORMACIÓN;2022;Ingles
I. E. SAN ANTONIO;7;SIN INFORMACIÓN;Niños;SIN INFORMACIÓN;2022;Ingles
I. E. SAN ANTONIO;5;SIN INFORMACIÓN;Niños;SIN INFORMACIÓN;2022;Ingles
I. E. SAN ANTONIO;6;SIN INFORMACIÓN;Adultos;SIN INFORMACIÓN;2022;Ingles
I. E. SAN ANTONIO;9;SIN INFORMACIÓN;Adultos;SIN INFORMACIÓN;2022;Ingles
I. E. SAN ANTONIO;5;SIN INFORMACIÓN;Adolescentes;SIN INFORMACIÓN;2022;Ingles
I. E. SAN ANTONIO;9;SIN INFORMACIÓN;Adultos;SIN INFORMACIÓN;2022;Ingles
I. E. SAN ANTONIO;4;SIN INFORMACIÓN;Niños;SIN INFORMACIÓN;2022;Ingles
I. E. SAN ANTONIO;5;SIN INFORMACIÓN;Adolescentes;SIN INFORMACIÓN;2022;Ingles
I. E. SAN ANTONIO;8;SIN INFORMACIÓN;Adolescentes;SIN INFORMACIÓN;2022;Ingles
I. E. SAN ANTONIO;4;SIN INFORMACIÓN;Adolescentes;SIN INFORMACIÓN;2022;Ingles
I. E. SAN ANTONIO;6;SIN INFORMACIÓN;Adolescentes;SIN INFORMACIÓN;2022;Ingles
I. E. SAN ANTONIO;8;SIN INFORMACIÓN;Adultos;SIN INFORMACIÓN;2022;Ingles
I. E. SAN ANTONIO;9;SIN INFORMACIÓN;Adultos;SIN INFORMACIÓN;2022;Ingles
I. E. SAN ANTONIO;10;SIN INFORMACIÓN;Adolescentes;SIN INFORMACIÓN;2022;Ingles
I. E. SAN ANTONIO;7;SIN INFORMACIÓN;Adolescentes;SIN INFORMACIÓN;2022;Ingles
I. E. SAN ANTONIO;10;SIN INFORMACIÓN;Niños;SIN INFORMACIÓN;2022;Ingles
I. E. SAN ANTONIO;7;SIN INFORMACIÓN;Adolescentes;SIN INFORMACIÓN;2022;Ingles
I. E. SAN ANTONIO;8;SIN INFORMACIÓN;Niños;SIN INFORMACIÓN;2022;Ingles
I. E. SAN ANTONIO;7;SIN INFORMACIÓN;Adolescentes;SIN INFORMACIÓN;2022;Ingles
I. E. SAN ANTONIO;4;SIN INFORMACIÓN;Niños;SIN INFORMACIÓN;2022;Ingles
I. E. SAN ANTONIO;6;SIN INFORMACIÓN;Niños;SIN INFORMACIÓN;2022;Ingles
I. E. SAN ANTONIO;5;SIN INFORMACIÓN;Adultos;SIN INFORMACIÓN;2022;Ingles
I. E. SAN ANTONIO;5;SIN INFORMACIÓN;Adolescentes;SIN INFORMACIÓN;2022;Ingles
I. E. SAN ANTONIO;8;SIN INFORMACIÓN;Adultos;SIN INFORMACIÓN;2022;Ingles
I. E. SAN ANTONIO;11;SIN INFORMACIÓN;Adolescentes;SIN INFORMACIÓN;2022;Ingles
I. E. SAN ANTONIO;7;SIN INFORMACIÓN;Adolescentes;SIN INFORMACIÓN;2022;Ingles
I. E. SAN ANTONIO;7;SIN INFORMACIÓN;Adolescentes;SIN INFORMACIÓN;2022;Ingles
I. E. SAN ANTONIO;6;SIN INFORMACIÓN;Adultos;SIN INFORMACIÓN;2022;Ingles
I. E. SAN ANTONIO;7;SIN INFORMACIÓN;Adultos;SIN INFORMACIÓN;2022;Ingles
I. E. SAN ANTONIO;8;SIN INFORMACIÓN;Adolescentes;SIN INFORMACIÓN;2022;Ingles
I. E. SAN ANTONIO;3;SIN INFORMACIÓN;Adultos;SIN INFORMACIÓN;2022;Ingles
I. E. SAN ANTONIO;11;SIN INFORMACIÓN;Niños;SIN INFORMACIÓN;2022;Ingles
I. E. SAN ANTONIO;6;SIN INFORMACIÓN;Adolescentes;SIN INFORMACIÓN;2022;Ingles
I. E. SAN ANTONIO;11;SIN INFORMACIÓN;Adolescentes;SIN INFORMACIÓN;2022;Ingles
I. E. SAN ANTONIO;8;SIN INFORMACIÓN;Niños;SIN INFORMACIÓN;2022;Ingles
I. E. SAN ANTONIO;10;SIN INFORMACIÓN;Adolescentes;SIN INFORMACIÓN;2022;Ingles
I. E. SAN ANTONIO;6;SIN INFORMACIÓN;Adolescentes;SIN INFORMACIÓN;2022;Ingles
I. E. SAN ANTONIO;SIN INFORMACIÓN;SIN INFORMACIÓN;Adolescentes;SIN INFORMACIÓN;2022;Ingles
I. E. SAN ANTONIO;3;SIN INFORMACIÓN;Niños;SIN INFORMACIÓN;2022;Ingles
I. E. SAN ANTONIO;5;SIN INFORMACIÓN;Niños;SIN INFORMACIÓN;2022;Ingles
I. E. SAN ANTONIO;4;SIN INFORMACIÓN;Adolescentes;SIN INFORMACIÓN;2022;Ingles
I. E. SAN ANTONIO;8;SIN INFORMACIÓN;Niños;SIN INFORMACIÓN;2022;Ingles
I. E. SAN ANTONIO;6;SIN INFORMACIÓN;Adolescentes;SIN INFORMACIÓN;2022;Ingles
I. E. SAN ANTONIO;10;SIN INFORMACIÓN;Adolescentes;SIN INFORMACIÓN;2022;Ingles
I. E. SAN ANTONIO;7;SIN INFORMACIÓN;Niños;SIN INFORMACIÓN;2022;Ingles
I. E. SAN ANTONIO;4;SIN INFORMACIÓN;Adultos;SIN INFORMACIÓN;2022;Ingles
I. E. SAN ANTONIO;3;SIN INFORMACIÓN;Adultos;SIN INFORMACIÓN;2022;Ingles
I. E. SAN ANTONIO;8;SIN INFORMACIÓN;Adolescentes;SIN INFORMACIÓN;2022;Ingles
I. E. SAN ANTONIO;9;SIN INFORMACIÓN;Niños;SIN INFORMACIÓN;2022;Ingles
I. E. SAN ANTONIO;10;SIN INFORMACIÓN;Adolescentes;SIN INFORMACIÓN;2022;Ingles
I. E. SAN ANTONIO;11;SIN INFORMACIÓN;Adolescentes;SIN INFORMACIÓN;2022;Ingles
I. E. SAN ANTONIO;9;SIN INFORMACIÓN;Niños;SIN INFORMACIÓN;2022;Ingles
I. E. SAN ANTONIO;11;SIN INFORMACIÓN;Niños;SIN INFORMACIÓN;2022;Ingles
I. E. SAN ANTONIO;10;SIN INFORMACIÓN;Niños;SIN INFORMACIÓN;2022;Ingles
I. E. SAN ANTONIO;5;SIN INFORMACIÓN;Niños;SIN INFORMACIÓN;2022;Ingles
I. E. SAN ANTONIO;3;SIN INFORMACIÓN;Adolescentes;SIN INFORMACIÓN;2022;Ingles
I. E. SAN ANTONIO;10;SIN INFORMACIÓN;Adolescentes;SIN INFORMACIÓN;2022;Ingles
I. E. SAN ANTONIO;3;SIN INFORMACIÓN;Adolescentes;SIN INFORMACIÓN;2022;Ingles
I. E. SAN ANTONIO;3;SIN INFORMACIÓN;Adolescentes;SIN INFORMACIÓN;2022;Ingles
I. E. SAN ANTONIO;10;SIN INFORMACIÓN;Niños;SIN INFORMACIÓN;2022;Ingles
I. E. SAN ANTONIO;6;SIN INFORMACIÓN;Adultos;SIN INFORMACIÓN;2022;Ingles
I. E. SAN ANTONIO;9;SIN INFORMACIÓN;Adolescentes;SIN INFORMACIÓN;2022;Ingles
I. E. SAN ANTONIO;7;SIN INFORMACIÓN;Adolescentes;SIN INFORMACIÓN;2022;Ingles
I. E. SAN ANTONIO;5;SIN INFORMACIÓN;Adultos;SIN INFORMACIÓN;2022;Ingles
I. E. SAN ANTONIO;7;SIN INFORMACIÓN;Niños;SIN INFORMACIÓN;2022;Ingles
I. E. SAN ANTONIO;5;SIN INFORMACIÓN;Niños;SIN INFORMACIÓN;2022;Ingles
I. E. SAN ANTONIO;11;SIN INFORMACIÓN;Niños;SIN INFORMACIÓN;2022;Ingles
I. E. SAN ANTONIO;7;SIN INFORMACIÓN;Adultos;SIN INFORMACIÓN;2022;Ingles
I. E. SAN ANTONIO;9;SIN INFORMACIÓN;Adolescentes;SIN INFORMACIÓN;2022;Ingles
I. E. SAN ANTONIO;10;SIN INFORMACIÓN;Niños;SIN INFORMACIÓN;2022;Ingles
I. E. SAN ANTONIO;11;SIN INFORMACIÓN;Niños;SIN INFORMACIÓN;2022;Ingles
I. E. SAN ANTONIO;11;SIN INFORMACIÓN;Adultos;SIN INFORMACIÓN;2022;Ingles
I. E. SAN ANTONIO;4;SIN INFORMACIÓN;Niños;SIN INFORMACIÓN;2022;Ingles
I. E. SAN ANTONIO;5;SIN INFORMACIÓN;Niños;SIN INFORMACIÓN;2022;Ingles
I. E. SAN ANTONIO;8;SIN INFORMACIÓN;Adolescentes;SIN INFORMACIÓN;2022;Ingles
I. E. SAN ANTONIO;4;SIN INFORMACIÓN;Niños;SIN INFORMACIÓN;2022;Ingles
I. E. SAN ANTONIO;SIN INFORMACIÓN;SIN INFORMACIÓN;Adolescentes;SIN INFORMACIÓN;2022;Ingles
I. E. SAN ANTONIO;4;SIN INFORMACIÓN;Adolescentes;SIN INFORMACIÓN;2022;Ingles
I. E. SAN ANTONIO;6;SIN INFORMACIÓN;Adolescentes;SIN INFORMACIÓN;2022;Ingles
I. E. SAN ANTONIO;8;SIN INFORMACIÓN;Adolescentes;SIN INFORMACIÓN;2022;Ingles
I. E. SAN ANTONIO;7;SIN INFORMACIÓN;Niños;SIN INFORMACIÓN;2022;Ingles
I. E. SAN ANTONIO;6;SIN INFORMACIÓN;Niños;SIN INFORMACIÓN;2022;Ingles
I. E. SAN ANTONIO;5;SIN INFORMACIÓN;Niños;SIN INFORMACIÓN;2022;Ingles
I. E. SAN ANTONIO;5;SIN INFORMACIÓN;Niños;SIN INFORMACIÓN;2022;Ingles
I. E. SAN ANTONIO;10;SIN INFORMACIÓN;Niños;SIN INFORMACIÓN;2022;Ingles
I. E. SAN ANTONIO;10;SIN INFORMACIÓN;Niños;SIN INFORMACIÓN;2022;Ingles
I. E. SAN ANTONIO;6;SIN INFORMACIÓN;Adolescentes;SIN INFORMACIÓN;2022;Ingles
I. E. SAN ANTONIO;10;SIN INFORMACIÓN;Niños;SIN INFORMACIÓN;2022;Ingles
I. E. SAN ANTONIO;3;SIN INFORMACIÓN;Niños;SIN INFORMACIÓN;2022;Ingles
I. E. SAN ANTONIO;7;SIN INFORMACIÓN;Niños;SIN INFORMACIÓN;2022;Ingles
I. E. SAN ANTONIO;9;SIN INFORMACIÓN;Adultos;SIN INFORMACIÓN;2022;Ingles
I. E. SAN ANTONIO;6;SIN INFORMACIÓN;Adolescentes;SIN INFORMACIÓN;2022;Ingles
I. E. SAN ANTONIO;7;SIN INFORMACIÓN;Adolescentes;SIN INFORMACIÓN;2022;Ingles
I. E. SAN ANTONIO;10;SIN INFORMACIÓN;Adolescentes;SIN INFORMACIÓN;2022;Ingles
I. E. SAN ANTONIO;10;SIN INFORMACIÓN;Adolescentes;SIN INFORMACIÓN;2022;Ingles
I. E. SAN ANTONIO;6;SIN INFORMACIÓN;Adolescentes;SIN INFORMACIÓN;2022;Ingles
I. E. SAN ANTONIO;9;SIN INFORMACIÓN;Adolescentes;SIN INFORMACIÓN;2022;Ingles
I. E. SAN ANTONIO;5;SIN INFORMACIÓN;Adolescentes;SIN INFORMACIÓN;2022;Ingles
I. E. SAN ANTONIO;9;SIN INFORMACIÓN;Adolescentes;SIN INFORMACIÓN;2022;Ingles
I. E. SAN ANTONIO;3;SIN INFORMACIÓN;Adolescentes;SIN INFORMACIÓN;2022;Ingles
I. E. SAN ANTONIO;7;SIN INFORMACIÓN;Adolescentes;SIN INFORMACIÓN;2022;Ingles
I. E. SAN ANTONIO;5;SIN INFORMACIÓN;Adolescentes;SIN INFORMACIÓN;2022;Ingles
I. E. SAN ANTONIO;5;SIN INFORMACIÓN;Adolescentes;SIN INFORMACIÓN;2022;Ingles
I. E. SAN ANTONIO;10;SIN INFORMACIÓN;Adolescentes;SIN INFORMACIÓN;2022;Ingles
I. E. SAN ANTONIO;6;SIN INFORMACIÓN;Adolescentes;SIN INFORMACIÓN;2022;Ingles
I. E. SAN ANTONIO;11;SIN INFORMACIÓN;Adolescentes;SIN INFORMACIÓN;2022;Ingles
I. E. SAN ANTONIO;6;SIN INFORMACIÓN;Adultos;SIN INFORMACIÓN;2022;Ingles
I. E. SAN ANTONIO;8;SIN INFORMACIÓN;Adolescentes;SIN INFORMACIÓN;2022;Ingles
I. E. SAN ANTONIO;8;SIN INFORMACIÓN;Niños;SIN INFORMACIÓN;2022;Ingles
I. E. SAN ANTONIO;11;SIN INFORMACIÓN;Adolescentes;SIN INFORMACIÓN;2022;Ingles
I. E. SAN ANTONIO;11;SIN INFORMACIÓN;Adultos;SIN INFORMACIÓN;2022;Ingles
I. E. SAN ANTONIO;6;SIN INFORMACIÓN;Adolescentes;SIN INFORMACIÓN;2022;Ingles
I. E. SAN ANTONIO;10;SIN INFORMACIÓN;Adolescentes;SIN INFORMACIÓN;2022;Ingles
I. E. SAN ANTONIO;3;SIN INFORMACIÓN;Adultos;SIN INFORMACIÓN;2022;Ingles
I. E. SAN ANTONIO;7;SIN INFORMACIÓN;Adultos;SIN INFORMACIÓN;2022;Ingles
I. E. SAN ANTONIO;6;SIN INFORMACIÓN;Niños;SIN INFORMACIÓN;2022;Ingles
I. E. SAN ANTONIO;5;SIN INFORMACIÓN;Niños;SIN INFORMACIÓN;2022;Ingles
I. E. SAN ANTONIO;7;SIN INFORMACIÓN;Niños;SIN INFORMACIÓN;2022;Ingles
I. E. SAN ANTONIO;8;SIN INFORMACIÓN;Adolescentes;SIN INFORMACIÓN;2022;Ingles
I. E. SAN ANTONIO;9;SIN INFORMACIÓN;Adolescentes;SIN INFORMACIÓN;2022;Ingles
I. E. SAN ANTONIO;3;SIN INFORMACIÓN;Adolescentes;SIN INFORMACIÓN;2022;Ingles
I. E. SAN ANTONIO;4;SIN INFORMACIÓN;Adolescentes;SIN INFORMACIÓN;2022;Ingles
I. E. SAN ANTONIO;8;SIN INFORMACIÓN;Adolescentes;SIN INFORMACIÓN;2022;Ingles
I. E. SAN ANTONIO;4;SIN INFORMACIÓN;Adultos;SIN INFORMACIÓN;2022;Ingles
I. E. SAN ANTONIO;6;SIN INFORMACIÓN;Adultos;SIN INFORMACIÓN;2022;Ingles
I. E. SAN ANTONIO;9;SIN INFORMACIÓN;Adolescentes;SIN INFORMACIÓN;2022;Ingles
I. E. SAN ANTONIO;3;SIN INFORMACIÓN;Niños;SIN INFORMACIÓN;2022;Ingles
I. E. SAN ANTONIO;11;SIN INFORMACIÓN;Niños;SIN INFORMACIÓN;2022;Ingles
I. E. SAN ANTONIO;11;SIN INFORMACIÓN;Niños;SIN INFORMACIÓN;2022;Ingles
I. E. SAN ANTONIO;8;SIN INFORMACIÓN;Adolescentes;SIN INFORMACIÓN;2022;Ingles
I. E. SAN ANTONIO;4;SIN INFORMACIÓN;Adolescentes;SIN INFORMACIÓN;2022;Ingles
I. E. SAN ANTONIO;8;SIN INFORMACIÓN;Adolescentes;SIN INFORMACIÓN;2022;Ingles
I. E. SAN ANTONIO;8;SIN INFORMACIÓN;Adolescentes;SIN INFORMACIÓN;2022;Ingles
I. E. SAN ANTONIO;3;SIN INFORMACIÓN;Adolescentes;SIN INFORMACIÓN;2022;Ingles
I. E. SAN ANTONIO;5;SIN INFORMACIÓN;Adolescentes;SIN INFORMACIÓN;2022;Ingles
